game_id,game_date,batter_id,batter_name,batter_hand,batter_team,batter_team_id,pitcher_id,pitcher_name,pitcher_hand,pitcher_team,pitcher_team_id,ab_number,play_description,play_code,in_play,is_strike,is_swing,is_whiff,is_out,is_ball,is_review,pitch_type,pitch_description,strikes,balls,outs,strikes_after,balls_after,outs_after,start_speed,end_speed,sz_top,sz_bot,x,y,ax,ay,az,pfxx,pfxz,px,pz,vx0,vy0,vz0,x0,y0,z0,zone,type_confidence,plate_time,extension,spin_rate,spin_direction,vb,ivb,hb,launch_speed,launch_angle,launch_distance,launch_location,trajectory,hardness,hit_x,hit_y,index_play,play_id,start_time,end_time,is_pitch,type_type,type_ab,event,event_type,rbi,away_score,home_score,in_zone,out_zone,chase,year,vy_s,t_s,vz_s,vx_s,release_height,release_side
763702,2024-02-21,694373,Brady Kasper,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,7,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,0,0,0,0,1,0,92.2,82.9,3.411,1.565,84.31,189.57,-11.29137224128934,33.417199813747004,-11.622333447285548,-6.334489151229551,11.531057489080364,0.8576955824645569,1.822526561330941,8.185846878567173,-133.79341064201765,-6.885915675027712,-1.4429182905097002,50.00380528647216,5.293037180836847,14.0,1.34,0.4120635443523226,6.5284198288161,2265.0,206.0,-13.6,19.2,9.4,,,,,,,,,0,7252558e-e7a7-41e5-ad77-dc7a9f279b27,2024-02-21T18:17:13.057Z,2024-02-21T18:17:17.488Z,True,pitch,,,,,,,False,True,False,2024,-134.78078714527646,0.029546955123769324,-6.542511110227283,8.519472547466323,5.491421742640223,-1.689713952214322
763702,2024-02-21,694373,Brady Kasper,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,7,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,1,0,1,1,0,79.1,72.3,3.411,1.565,100.87,157.64,4.442883221396319,22.717058527067202,-34.41881286931806,3.334304231098857,-1.683878184891137,0.4232127563352323,3.0052376892413237,3.523849449292314,-115.10508072241625,1.6670602462743676,-1.5646435610874982,50.00379051282457,5.621088453926243,3.0,1.36,0.4770919261963442,6.237907862687587,2606.0,64.0,-46.2,-2.3,-7.0,,,,,,,,,1,0e279d39-2845-49fa-bd5b-7464217ce472,2024-02-21T18:17:26.657Z,2024-02-21T18:17:31.748Z,True,pitch,,,,,,,True,False,False,2024,-115.94245030433311,0.03686082777482572,2.935766179664256,3.360081096044761,5.536256457844273,-1.6915172502102644
763702,2024-02-21,694373,Brady Kasper,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,7,Ball,B,False,False,,,,False,False,CU,Curveball,1,1,0,1,2,0,80.2,73.5,3.411,1.565,137.2,213.83,4.509770771543735,23.94154822646475,-32.60332538757072,3.2964066055905765,-0.31391030450570945,-0.5300082081058648,0.9240305440531915,1.8582212573094588,-116.78526099589963,-3.0378620476948823,-1.76677587261283,50.00304097640076,5.337982181955365,13.0,0.93,0.47072418182914966,6.324279945416593,2611.0,63.0,-43.8,-1.1,-6.5,,,,,,,,,2,60233645-8317-47e0-9808-5d11691fc945,2024-02-21T18:17:40.957Z,2024-02-21T18:17:45.426Z,True,pitch,,,,,,,False,True,False,2024,-117.6375704468948,0.0355995962722674,-1.8771968267639987,1.69767523856203,5.425469237747945,-1.8300701124323275
763702,2024-02-21,694373,Brady Kasper,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,7,Called Strike,C,False,True,,,,False,False,FF,Four-Seam Fastball,1,2,0,2,2,0,91.7,82.7,3.411,1.565,99.75,185.96,-7.918932002378922,32.464619427973446,-9.711114023031776,-4.47402751785048,12.692942875286604,0.452522079257389,1.9564461851358377,7.020532170169257,-133.16013570076487,-6.683411063669628,-1.6545638538750511,50.00368302409972,5.225604250983892,9.0,1.37,0.4136363480063858,6.595828379012336,2351.0,210.0,-11.6,21.5,6.4,,,,,,,,,3,22ca3a52-8a7d-4cb6-bcee-6c4e72034b3f,2024-02-21T18:17:55.907Z,2024-02-21T18:18:01.119Z,True,pitch,,,,,,,True,False,False,2024,-134.10770856147067,0.02918786289203561,-6.3999643990364525,7.251668871706046,5.416542135569135,-1.8628513774639632
763702,2024-02-21,694373,Brady Kasper,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,7,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,2,0,2,2,0,92.2,83.0,3.411,1.565,136.53,145.0,-12.932467667225447,32.94232578093837,-12.854774260732059,-7.213082042830132,10.776199671479821,-0.5123350792848661,3.4734563833159666,5.298772632247812,-134.03900268764767,-2.7590100057005693,-1.5923495679237367,50.0030226144201,5.451765096291873,1.0,1.15,0.4109459560991211,6.526761946547331,2316.0,213.0,-13.6,19.0,11.6,,,,,,,,,4,6b2dc3d3-f7c2-477e-a2f2-dcf9b835ec20,2024-02-21T18:18:09.606Z,2024-02-21T18:18:12.795Z,True,pitch,,,,,,,True,False,False,2024,-135.01122361613298,0.02951281991898326,-2.379629367844403,5.68044622161871,5.527592965521888,-1.7543634223663709
763702,2024-02-21,694373,Brady Kasper,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,7,"In play, out(s)",X,True,False,True,,True,True,False,FF,Four-Seam Fastball,2,2,0,2,2,0,92.0,83.3,3.411,1.565,99.16,158.88,-8.30926202416658,31.454794544099325,-14.290065164929231,-4.630822691416456,9.971965996458513,0.46811329453237477,2.9591819876801906,7.0155584645070155,-133.73903895947632,-3.5503699999041087,-1.5992975973870212,50.00668510979131,5.342750363857991,3.0,1.36,0.4110791504905307,6.462472289520191,2297.0,211.0,-15.2,17.4,6.7,52.4,-71.0,2.0,5,ground_ball,soft,109.68,171.67,5,ffd4041d-a6d2-428e-ba46-cceaa64d1233,2024-02-21T18:18:28.416Z,2024-02-21T18:18:36.628Z,True,pitch,atBat,Groundout,field_out,0.0,0.0,0.0,True,False,False,2024,-134.6837376727155,0.03003353628378396,-3.1211888092755693,7.265114987001291,5.442935615640439,-1.8137471595183936
763702,2024-02-21,809944,Elijah Hainline,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,8,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,0,1,1,0,1,80.0,73.8,3.301,1.504,101.5,167.91,3.157166389335408,21.417280567085005,-33.26055749396995,2.2936250035745784,-0.7873907375875415,0.4065924503228437,2.6248771090293737,4.00017193634501,-116.46386703139923,0.6901705857058935,-1.6297895599840224,50.004460963379344,5.464946654815675,6.0,1.36,0.46991305581308396,6.384019870205965,2579.0,52.0,-43.6,-1.0,-5.2,,,,,,,,,0,f3bc08a5-5084-4eec-a1a6-733547d7cd2e,2024-02-21T18:19:01.565Z,2024-02-21T18:19:05.822Z,True,pitch,,,,,,,True,False,False,2024,-117.21752191116967,0.03518910243575397,1.8605797504314863,3.8890740848639673,5.4200673473824885,-1.768597303174616
763702,2024-02-21,809944,Elijah Hainline,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,8,Foul,F,False,True,True,,,False,False,CU,Curveball,1,0,1,2,0,1,79.1,72.8,3.301,1.504,121.92,178.39,6.2395772475330755,22.051711410706538,-37.29670916457025,4.658385894820859,-3.827073801615313,-0.12914192487986967,2.2366332558015776,2.1122574153060136,-115.19876822063333,0.9446677154650951,-1.6639509457032964,50.00070586382097,5.435790555468306,5.0,1.36,0.47604669346548656,6.666815287198918,2681.0,53.0,-50.2,-6.4,-9.0,,,,,,,,,1,6ed7db1c-8717-43d4-8589-95bd9bfaf9ee,2024-02-21T18:19:13.396Z,2024-02-21T18:19:17.209Z,True,pitch,,,,,,,True,False,False,2024,-115.93007217578143,0.033163138294701446,2.181543639426997,1.9053334521456016,5.38395306571793,-1.7305689064777101
763702,2024-02-21,809944,Elijah Hainline,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,8,Ball,B,False,False,,,,False,False,CU,Curveball,2,0,1,2,1,1,79.4,72.4,3.301,1.504,120.18,133.95,6.659236879246902,23.1410612331115,-36.9469158877297,4.969366930465755,-3.5621303994774074,-0.08351527058094182,3.8825746175528906,2.1018282171941474,-115.50100628473628,4.262055559572292,-1.653105956075093,50.001837679659445,5.583994441661995,11.0,1.36,0.47569347411408813,6.3359985885567225,2668.0,63.0,-48.6,-4.9,-9.6,,,,,,,,,2,b3dfe205-a054-4ef4-a33f-98f3f457e914,2024-02-21T18:19:33.397Z,2024-02-21T18:19:38.772Z,True,pitch,,,,,,,False,True,False,2024,-116.33192263667604,0.03590657937289592,5.588692927478768,1.8627177996265527,5.407141100445628,-1.7242825991903283
763702,2024-02-21,809944,Elijah Hainline,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,8,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,1,1,2,1,1,92.1,83.5,3.301,1.504,90.15,160.11,-6.924665684292218,31.043710679958103,-11.141082754477866,-3.843356678740069,11.673047525857502,0.7043197917526914,2.913716970576568,7.033343144450459,-133.908634256537,-4.3603469873898595,-1.4662766251815131,50.00107875181895,5.370837071323252,3.0,1.37,0.41026533673967247,6.816199451430503,2265.0,211.0,-12.2,20.3,5.3,,,,,,,,,3,624b678b-5644-4669-8a4e-047fe5107d85,2024-02-21T18:19:49.962Z,2024-02-21T18:19:53.570Z,True,pitch,,,,,,,True,False,False,2024,-134.75968621363435,0.027414633703785787,-4.054918284612284,7.223180317706506,5.486187778799316,-1.6616953094837437
763702,2024-02-21,809944,Elijah Hainline,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,8,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,1,1,2,2,1,92.1,82.8,3.301,1.504,142.81,126.34,-5.725588916094573,33.460684877042695,-13.294087532182958,-3.2034241910907455,10.567588877592957,-0.6772421699349898,4.164613891450666,3.523660477624187,-133.9603511710201,-0.8435203510633464,-1.6040491602314728,50.00602018434752,5.449605309020058,11.0,1.37,0.411521606131688,6.6494711404326035,2223.0,210.0,-13.6,19.1,4.9,,,,,,,,,4,7b09a859-8936-41cc-b16d-7539b31276de,2024-02-21T18:20:06.896Z,2024-02-21T18:20:11.648Z,True,pitch,,,,,,,False,True,False,2024,-134.91721710901174,0.028596723035042855,-0.46335301190189404,3.6873935580702546,5.468291456821353,-1.7071554177562138
763702,2024-02-21,809944,Elijah Hainline,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,8,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,2,1,2,3,1,91.1,82.2,3.301,1.504,98.96,136.76,-6.133228158195326,31.403820291198993,-13.649273262312873,-3.494054341900661,10.55293186569464,0.4732112728350919,3.7785992084676248,6.22618649921838,-132.42954868342272,-1.8243885402117492,-1.4670157124377563,50.00085031459451,5.488289807712311,12.0,1.35,0.4154997304408541,6.580758463410306,2221.0,209.0,-14.5,18.8,4.8,,,,,,,,,5,3d43702c-3f53-4f92-87b2-b6a4a802f1d5,2024-02-21T18:20:22.960Z,2024-02-21T18:20:33.093Z,True,pitch,,,,,,,False,True,False,2024,-133.35550334360906,0.02948541456422218,-1.4219340595721008,6.40702727407973,5.536149391544226,-1.6532634851298245
763702,2024-02-21,809944,Elijah Hainline,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,8,"In play, out(s)",X,True,False,True,,True,True,False,CU,Curveball,2,3,1,2,3,1,79.8,73.1,3.301,1.504,118.73,153.53,2.072657098723795,22.428446021958184,-37.12638944262417,1.523678080788319,-3.6367447392118564,-0.04545234264296481,3.1574496213621437,2.9695198406463525,-116.09898621348694,2.6477160204767567,-1.5408260904323645,50.00502140477561,5.544081680741131,2.0,1.36,0.4724051306509831,6.21174272351991,2501.0,69.0,-48.7,-5.6,-3.5,76.3,72.0,99.0,3,popup,medium,162.24,202.52,6,dce6dedf-aa73-401b-bf3a-26a168d713aa,2024-02-21T18:20:37.203Z,2024-02-21T18:20:46.608Z,True,pitch,atBat,Pop Out,field_out,0.0,0.0,0.0,True,False,False,2024,-116.92351024877378,0.0367624236864028,4.012572079112898,2.893323942226438,5.421657514245821,-1.6485922640089457
763702,2024-02-21,702504,Gavin Turley,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,9,Ball,B,False,False,,,,False,False,CU,Curveball,0,0,2,0,1,2,80.3,74.1,3.411,1.565,91.0,236.32,1.425122354049797,22.512039964905522,-35.64707690656404,1.0342524978941832,-2.521115687740075,0.8920108250891758,0.8591310757596843,5.295666639784042,-116.82207171625411,-2.5728884808441306,-1.5407965774183259,50.00185767034879,5.333551714337344,14.0,1.36,0.46929780763635254,6.572969329721886,2538.0,59.0,-47.4,-4.9,-3.2,,,,,,,,,0,d53fa54d-7c03-40af-bc34-dc22e5927075,2024-02-21T18:21:15.189Z,2024-02-21T18:21:20.608Z,True,pitch,,,,,,,False,True,False,2024,-117.57603388005896,0.03349150787668332,-1.3790141238472051,5.247937143238146,5.399729302943797,-1.7173571719921836
763702,2024-02-21,702504,Gavin Turley,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,9,Called Strike,C,False,True,,,,False,False,CU,Curveball,0,1,2,1,1,2,79.2,72.3,3.411,1.565,146.95,160.32,4.286611807492844,22.70514027219666,-33.0237894018063,3.206791665485741,-0.6330989510560219,-0.7856559117491371,2.905992790867839,1.101478086275044,-115.25425561246782,1.397112681403157,-1.6872839305230514,50.00450465282923,5.49666512277838,1.0,1.37,0.47640505315902937,6.349912001921819,2525.0,63.0,-44.3,-0.5,-6.1,,,,,,,,,1,d66a367d-9a09-40d2-b8e0-4ac9bce7fe6f,2024-02-21T18:21:28.128Z,2024-02-21T18:21:34.392Z,True,pitch,,,,,,,True,False,False,2024,-116.06806425331642,0.03584248461328146,2.5807673449096464,0.947835268521871,5.425376570960082,-1.7240101717166016
763702,2024-02-21,702504,Gavin Turley,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,9,Swinging Strike,S,False,True,True,True,,False,False,FF,Four-Seam Fastball,1,1,2,2,1,2,91.1,82.2,3.411,1.565,141.32,148.18,-4.780034261772988,32.114566960053935,-13.679882994930722,-2.722331865630965,10.532217981089586,-0.6379788168519688,3.3556521136007835,3.5942789159712687,-132.6114012976798,-2.5868892394925735,-1.6662408479514255,50.001677947385865,5.359584531139488,1.0,1.35,0.41531053493598336,6.460814489421496,2224.0,210.0,-14.6,18.6,4.0,,,,,,,,,2,f2d0e6fd-6bf9-49c2-a844-f4e132cd40e9,2024-02-21T18:21:41.738Z,2024-02-21T18:21:46.961Z,True,pitch,,,,,,,True,False,False,2024,-133.58558817519958,0.030334734973431948,-2.171913614373792,3.739279988466077,5.431763042820911,-1.7774716308405047
763702,2024-02-21,702504,Gavin Turley,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,9,Ball,B,False,False,,,,False,False,CU,Curveball,2,1,2,2,2,2,79.0,72.0,3.411,1.565,69.96,190.15,4.346502813276779,24.039626501405397,-34.40453974984557,3.296848328608436,-1.6872840023164022,1.234018240155401,1.801030783149524,4.7529395870147475,-114.88481391892903,-0.4338166800913097,-1.3013309504799033,50.00500084496296,5.376417720322233,14.0,1.36,0.4793063894830625,6.824282656499961,2573.0,54.0,-47.2,-2.9,-7.3,,,,,,,,,3,b85c6493-d7b0-46b9-becf-758851919656,2024-02-21T18:21:57.993Z,2024-02-21T18:22:03.112Z,True,pitch,,,,,,,False,True,False,2024,-115.65036003584989,0.03184517516842885,0.6618019148316958,4.614524443555879,5.372787605454172,-1.4504852169486424
763702,2024-02-21,702504,Gavin Turley,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,9,"In play, no out",D,True,False,True,,False,False,False,CU,Curveball,2,2,2,2,2,2,79.2,72.5,3.411,1.565,107.84,186.97,3.7568679132690725,23.206343277784548,-33.986908450058394,2.813862601670193,-1.3624417366078516,0.24041558793351842,1.9190192881706716,3.405807268488067,-115.34712404821181,-0.567781707873192,-1.6255838229250106,50.000481896438394,5.470337249672305,8.0,1.37,0.47644824917783657,6.360536301402333,2505.0,52.0,-46.1,-2.3,-6.0,107.6,19.0,365.0,8,line_drive,hard,83.39,42.92,4,e4c455b7-6ca2-410b-ac7b-cc1a39a4331e,2024-02-21T18:22:13.155Z,2024-02-21T18:22:24.507Z,True,pitch,atBat,Double,double,0.0,0.0,0.0,True,False,False,2024,-116.17684920515096,0.03575423956317342,0.6473943588618388,3.2714833131098455,5.468914004774451,-1.7449545464686973
763702,2024-02-21,702582,Dallas Macias,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,10,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,0,0,2,1,0,2,91.1,81.9,3.319,1.513,122.54,179.86,-5.913794233326697,32.79626390948167,-12.701601918966649,-3.3930432583424226,11.17150759719564,-0.14543692697555127,2.18208105951073,4.86629425371638,-132.3303962643492,-5.552188788499522,-1.5822051089036937,50.00159893752668,5.267030862022797,5.0,1.36,0.41668097123240244,6.555807618017168,2202.0,212.0,-14.5,19.0,4.9,,,,,,,,,0,da913559-3a52-4af5-a841-c82cd714bf7f,2024-02-21T18:23:00.284Z,2024-02-21T18:23:04.553Z,True,pitch,,,,,,,True,False,False,2024,-133.3039325963943,0.02968436693679785,-5.17514977645178,5.041841491727169,5.4262479891314355,-1.7292634774673685
763702,2024-02-21,702582,Dallas Macias,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,10,Swinging Strike,S,False,True,True,True,,False,False,CH,Changeup,1,0,2,2,0,2,82.1,75.0,3.319,1.513,126.3,178.57,-14.55512428056596,23.824639643132965,-29.31755181580948,-10.12799476265954,1.9849095956128888,-0.24406245584523306,2.229880081851998,6.254619751360915,-119.36051150978354,-0.9838561229162393,-1.587870901088774,50.00189912124407,5.2968010328814765,5.0,1.39,0.4595921514080037,6.597627624814595,1462.0,241.0,-37.2,3.6,16.8,,,,,,,,,1,ebd021fb-769f-4349-9551-1a8b45effd9c,2024-02-21T18:23:22.479Z,2024-02-21T18:23:27.039Z,True,pitch,,,,,,,True,False,False,2024,-120.1365325257177,0.03257220371674486,-0.028918852695469677,6.728712224550049,5.313295189293899,-1.7993187681095237
763702,2024-02-21,702582,Dallas Macias,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,10,Foul,F,False,True,True,,,False,False,FF,Four-Seam Fastball,2,0,2,2,0,2,92.8,83.8,3.319,1.513,165.05,147.09,-10.933316331144747,32.71267329286474,-15.51235689793974,-5.994671231955564,9.132658216689917,-1.260665700125952,3.3960888726881757,3.2643723133193023,-135.02210171789872,-2.3157744156653854,-1.7143365710332585,50.00055188310256,5.371905583638353,11.0,1.27,0.40755092595289444,6.544895042041585,2144.0,214.0,-16.0,16.2,10.1,,,,,,,,,2,3979e602-450b-4d82-8b92-7df0ef918fa7,2024-02-21T18:23:39.551Z,2024-02-21T18:23:43.359Z,True,pitch,,,,,,,False,True,True,2024,-135.97682139921014,0.029185009514941095,-1.863046131999852,3.5834612544736224,5.432885042360773,-1.8142636149496434
763702,2024-02-21,702582,Dallas Macias,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,10,Ball In Dirt,*B,False,False,,,,False,False,CU,Curveball,2,0,2,2,1,2,79.6,73.0,3.319,1.513,122.27,214.55,4.738542299073009,23.707592007707834,-36.703333258003155,3.5175297111775845,-3.360971338519719,-0.13828023795578168,0.8974481653539046,2.39067319368646,-115.9173516522923,-1.8923024484203916,-1.643622936272086,50.00313950708332,5.261605771575037,13.0,1.36,0.4743401036608019,6.610152128405458,2615.0,56.0,-49.7,-6.2,-7.0,,,,,,,,,3,1db9b620-165d-4b9b-9885-383caa6f78f4,2024-02-21T18:23:58.817Z,2024-02-21T18:24:03.753Z,True,pitch,,,,,,,False,True,False,2024,-116.70956004714758,0.03341581020112528,-0.6658308305223091,2.2323309635906323,5.304346819634203,-1.7208636510113782
763702,2024-02-21,702582,Dallas Macias,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,10,Foul,F,False,True,True,,,False,False,CH,Changeup,2,1,2,2,1,2,82.9,75.3,3.319,1.513,170.96,180.61,-14.044522720263881,25.95521729962099,-23.641612224212057,-9.634445924268018,5.854922778868731,-1.4155252049653215,2.154511564124627,3.6007167331941,-120.65231050559983,-2.383543365546399,-1.685031585756751,50.004953406626534,5.263389806706903,13.0,1.36,0.45596535589004583,6.585126535242851,1527.0,237.0,-29.9,10.2,16.4,,,,,,,,,4,fee0c278-fc77-4f10-9d52-32359239dc43,2024-02-21T18:24:17.418Z,2024-02-21T18:24:20.602Z,True,pitch,,,,,,,False,True,True,2024,-121.49051683076144,0.03229432893917044,-1.6200533637253818,4.054275169715955,5.328036541564348,-1.8086379990263828
763702,2024-02-21,702582,Dallas Macias,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,10,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,2,1,2,2,2,2,91.7,82.8,3.319,1.513,127.07,122.39,-8.53901876921802,31.968155084817017,-15.921697172800037,-4.792330206488205,9.119921298978836,-0.2642335115822136,4.31081197260464,5.080000306420735,-133.4559089606125,0.1637133900079265,-1.580842522842034,50.00094344678585,5.4068220455102285,11.0,1.34,0.41232797951057254,6.61769192372606,2094.0,210.0,-16.1,16.8,7.4,,,,,,,,,5,0d732057-387b-46ee-8142-a033c45ea0e2,2024-02-21T18:24:40.362Z,2024-02-21T18:24:44.785Z,True,pitch,,,,,,,False,True,False,2024,-134.3824384707157,0.028982889617650803,0.6251701816928529,5.327485744852029,5.395389982770338,-1.7316620325526733
763702,2024-02-21,702582,Dallas Macias,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,10,Ball,B,False,False,,,,False,False,CH,Changeup,2,2,2,2,3,2,80.6,72.9,3.319,1.513,193.22,139.62,-12.170528487627204,25.147748272828224,-31.38722557002824,-8.86394302193085,0.571920534696714,-1.99957498275419,3.672590787164662,2.0433591268403295,-117.2825618312785,2.72860913306135,-1.7386430617382491,50.002562746912744,5.4496761105159885,11.0,1.45,0.4696149338757283,6.500447431593091,1473.0,242.0,-40.4,2.2,15.4,,,,,,,,,6,c52cacfb-e2fb-426f-8984-5b78549c2bab,2024-02-21T18:24:58.532Z,2024-02-21T18:25:03.076Z,True,pitch,,,,,,,False,True,False,2024,-118.13648842532797,0.03395638387919303,3.7944058134200525,2.4566262641788534,5.33892711072977,-1.8150446774323532
763702,2024-02-21,702582,Dallas Macias,L,OSU,3111,805032,Jacob Rogers,R,TXT,2350,10,"In play, no out",D,True,False,True,,False,False,False,CH,Changeup,2,3,2,2,3,2,82.8,75.5,3.319,1.513,145.6,196.87,-9.14178816121835,25.65909214127468,-29.510184979975314,-6.277489033765067,1.8276930944261798,-0.7504292836542907,1.5522498031374234,4.008203338012308,-120.53082558356556,-2.4278982424252784,-1.6279684671170525,50.00221409654223,5.205191829878341,7.0,1.31,0.4562139607679807,6.595287455918361,1495.0,237.0,-37.2,3.0,10.3,67.6,-24.0,7.0,4,ground_ball,medium,149.04,155.23,7,44d2a785-dad2-4fd5-b277-23a731158c4f,2024-02-21T18:25:15.583Z,2024-02-21T18:25:24.126Z,True,pitch,atBat,Single,single,0.0,0.0,0.0,True,False,False,2024,-121.35876173704597,0.032266775025473614,-1.4756997427163046,4.303179359940879,5.268170088866569,-1.762059224949787
763702,2024-02-21,695659,Tanner Smith,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,11,Swinging Strike (Blocked),W,False,True,True,True,,False,False,CU,Curveball,0,0,2,1,0,2,79.7,73.8,3.371,1.535,104.82,211.53,3.683761798473543,21.457283424609592,-34.18254334904339,2.6942260286894375,-1.4653180345006467,0.31959238170657966,1.009295141981446,3.4134624623981673,-116.1082680412463,-2.3106726992295963,-1.5189718386563158,50.005140827231166,5.265864865053792,14.0,1.36,0.4714961216571214,6.559715311846651,2560.0,72.0,-45.8,-3.0,-5.8,,,,,,,,,0,6cfcf27c-2dd7-465a-a9f2-efe3d27b397f,2024-02-21T18:26:00.891Z,2024-02-21T18:26:05.329Z,True,pitch,,,,,,,False,True,True,2024,-116.83323543332494,0.03378654127517215,-1.1557627874767804,3.2890008923461385,5.324424297878455,-1.6321983660465145
763702,2024-02-21,695659,Tanner Smith,R,OSU,3111,805032,Jacob Rogers,R,TXT,2350,11,Ball,B,False,False,,,,False,False,FF,Four-Seam Fastball,1,0,2,1,1,2,91.4,83.3,3.371,1.535,59.44,217.65,-9.621426482968355,29.170677171314658,-9.76918378313228,-5.432482084465706,12.649151989966601,1.5101043843315067,0.7826523391024797,8.9818331208066,-132.45738258940972,-9.359080617298343,-1.2240211921905908,50.00110669595118,5.083000624086492,14.0,1.36,0.41404929676988944,6.779050111589251,2324.0,213.0,-12.2,20.9,7.8,,,,,,,,,1,3f62cfcb-507f-4c6c-bd92-e59414cee39a,2024-02-21T18:26:18.681Z,2024-02-21T18:26:22.462Z,True,pitch,,,,,,,False,True,False,2024,-133.2740743439157,0.02799701048109611,-9.085572676530234,9.251204298893361,5.341198199880243,-1.4792564620613693
